City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Hovd,48.0056,91.6419,41.61,42,43,3.83,MN,2022-09-16 00:28:42
297,Calabozo,8.9242,-67.4293,81.28,74,94,4.34,VE,2022-09-16 00:28:42
298,Beinamar,8.6698,15.3813,69.15,98,100,3.53,TD,2022-09-16 00:28:42
299,Talara,-4.5772,-81.2719,65.16,82,100,11.5,PE,2022-09-16 00:28:43
300,Nanortalik,60.1432,-45.2371,48.85,82,100,10.25,GL,2022-09-16 00:28:43
301,Gra Liyia,35.0167,25.6833,71.13,63,0,4.0,GR,2022-09-16 00:28:44
302,Mahebourg,-20.4081,57.7,70.25,78,40,11.5,MU,2022-09-16 00:28:44
303,Beringovskiy,63.05,179.3167,43.38,91,100,13.58,RU,2022-09-16 00:28:44
304,Ballina,-28.8667,153.5667,70.79,75,94,11.03,AU,2022-09-16 00:28:45
305,Pachino,36.7186,15.0907,77.02,78,0,13.85,IT,2022-09-16 00:28:45
306,Channel-Port Aux Basques,47.5702,-59.1367,56.61,76,90,24.4,CA,2022-09-16 00:26:35
307,Ahipara,-35.1667,173.1667,57.58,56,24,8.5,NZ,2022-09-16 00:28:45
308,Great Falls,47.5002,-111.3008,74.59,39,20,9.22,US,2022-09-16 00:28:45
309,Worland,44.0169,-107.9554,67.6,59,0,8.05,US,2022-09-16 00:24:20
310,Saldanha,-33.0117,17.9442,57.25,91,18,9.24,ZA,2022-09-16 00:28:46
311,Karasjok,69.4719,25.5112,44.67,98,100,18.99,NO,2022-09-16 00:28:46
312,Tessalit,20.1986,1.0114,92.25,14,40,5.88,ML,2022-09-16 00:28:46
313,Ust-Ilimsk,58.0006,102.6619,37.71,76,16,1.63,RU,2022-09-16 00:28:46
314,Fruitvale,39.0817,-108.4968,78.73,44,0,6.91,US,2022-09-16 00:28:47
315,Temir,49.1414,57.13,57.49,60,61,7.16,KZ,2022-09-16 00:28:47
316,Cherskiy,68.75,161.3,37.72,72,99,5.5,RU,2022-09-16 00:28:47
317,Taoudenni,22.6783,-3.9836,94.78,14,0,9.17,ML,2022-09-16 00:28:48
318,Samarai,-10.6167,150.6667,80.96,83,27,13.82,PG,2022-09-16 00:29:48
319,Gonbad-E Qabus,37.25,55.1672,68.95,81,40,1.54,IR,2022-09-16 00:29:48
320,Carnarvon,-24.8667,113.6333,62.35,64,0,20.78,AU,2022-09-16 00:29:49
321,Fonte Boa,-2.4959,-66.2662,73.67,97,65,4.68,BR,2022-09-16 00:29:49
322,Talawakele,6.9371,80.6581,59.97,84,66,1.66,LK,2022-09-16 00:29:49
323,Novokayakent,42.3937,47.9861,66.49,75,86,9.6,RU,2022-09-16 00:29:49
324,Rawson,-43.3002,-65.1023,66.42,34,100,14.03,AR,2022-09-16 00:29:50
325,Tirumullaivasal,11.2333,79.8333,78.89,84,100,11.5,IN,2022-09-16 00:29:50
326,Egvekinot,66.3167,-179.1667,35.11,88,100,8.41,RU,2022-09-16 00:29:50
327,Borogontsy,62.6683,131.1683,37.38,76,16,9.17,RU,2022-09-16 00:29:51
328,Neuquen,-38.9516,-68.0591,62.49,45,100,0.0,AR,2022-09-16 00:29:51
329,Union,40.6334,-74.2663,71.49,50,0,10.36,US,2022-09-16 00:29:14
330,Tezu,27.9167,96.1667,74.79,98,92,1.25,IN,2022-09-16 00:29:51
331,Aklavik,68.2191,-135.0107,39.33,86,100,5.53,CA,2022-09-16 00:29:52
332,Namibe,-15.1961,12.1522,67.77,85,98,6.69,AO,2022-09-16 00:29:52
333,Calvia,39.5657,2.5062,74.08,62,0,4.23,ES,2022-09-16 00:29:52
334,Thinadhoo,0.5333,72.9333,80.65,70,7,0.98,MV,2022-09-16 00:29:52
335,Ghanzi,-21.5667,21.7833,64.2,29,0,9.28,BW,2022-09-16 00:29:53
336,Mutis,6.2262,-77.4044,78.42,86,67,4.97,CO,2022-09-16 00:29:53
337,Quatis,-22.4072,-44.2581,63.46,96,100,2.86,BR,2022-09-16 00:29:53
338,Mogadouro,41.3403,-6.7119,60.26,75,5,1.63,PT,2022-09-16 00:29:53
339,Karratha,-20.7377,116.8463,75.33,26,1,20.15,AU,2022-09-16 00:29:54
340,Phan Thiet,10.9333,108.1,78.46,84,100,7.94,VN,2022-09-16 00:29:54
341,Gat,31.61,34.7642,73.81,69,0,3.44,IL,2022-09-16 00:27:51
342,Ravne,45.9625,15.0128,61.63,99,82,3.22,SI,2022-09-16 00:29:54
343,Taltal,-25.4,-70.4833,58.66,72,15,2.89,CL,2022-09-16 00:29:54
344,Ritchie,-29.038,24.6028,65.41,35,1,10.74,ZA,2022-09-16 00:29:55
345,Russell,32.3502,-85.1999,78.4,61,0,0.0,US,2022-09-16 00:29:55
346,Brigantine,39.4101,-74.3646,70.02,75,0,0.0,US,2022-09-16 00:29:55
347,Cap Malheureux,-19.9842,57.6142,70.47,69,2,5.99,MU,2022-09-16 00:29:56
348,Clyde River,70.4692,-68.5914,35.83,100,0,3.44,CA,2022-09-16 00:29:56
349,Tevaitoa,-16.7833,-151.5,77.56,75,35,23.69,PF,2022-09-16 00:29:56
350,Kukushtan,57.6464,56.4952,56.82,52,100,8.43,RU,2022-09-16 00:29:56
351,Catalina,32.5056,-110.9211,93.18,27,0,1.99,US,2022-09-16 00:29:57
352,Atambua,-9.1061,124.8925,80.28,57,99,0.6,ID,2022-09-16 00:29:57
353,Ust-Tsilma,65.441,52.1498,48.7,95,100,6.51,RU,2022-09-16 00:29:57
354,Kashi,39.4547,75.9797,70.81,32,20,8.95,CN,2022-09-16 00:29:58
355,Kamaishi,39.2667,141.8833,71.91,74,100,10.22,JP,2022-09-16 00:29:58
356,Alta Floresta,-9.8756,-56.0861,80.42,69,57,4.61,BR,2022-09-16 00:29:58
357,La Palma,33.8464,-118.0467,85.66,62,20,9.22,US,2022-09-16 00:29:58
358,Zhengjiatun,43.5064,123.5064,61.16,86,100,10.47,CN,2022-09-16 00:29:59
359,Nynashamn,58.9034,17.9479,50.11,86,100,13.4,SE,2022-09-16 00:29:59
360,Cartaya,37.2811,-7.1507,70.18,71,73,9.35,ES,2022-09-16 00:30:00
361,Cardston,49.2,-113.3019,73.69,28,48,5.75,CA,2022-09-16 00:25:18
362,Huarmey,-10.0681,-78.1522,62.71,82,76,6.15,PE,2022-09-16 00:31:00
363,Back Mountain,41.3359,-75.9963,56.07,88,0,3.29,US,2022-09-16 00:31:00
364,Diego De Almagro,-26.3667,-70.05,58.51,37,1,1.81,CL,2022-09-16 00:31:01
365,Odweyne,9.4092,45.064,73.11,58,7,16.44,SO,2022-09-16 00:31:01
366,Shibata,37.95,139.3333,80.47,65,75,6.91,JP,2022-09-16 00:31:02
367,Springdale,36.1867,-94.1288,79.83,55,0,4.61,US,2022-09-16 00:29:45
368,Nantucket,41.2835,-70.0995,68.11,40,0,12.66,US,2022-09-16 00:27:48
369,Buarcos,40.166,-8.8768,64.74,90,0,3.71,PT,2022-09-16 00:31:02
370,Normandin,48.8333,-72.5321,48.51,66,100,10.36,CA,2022-09-16 00:31:03
371,Ugoofaaru,5.6667,73.0,80.69,71,12,5.59,MV,2022-09-16 00:31:03
372,Port Lincoln,-34.7333,135.8667,55.27,60,8,27.89,AU,2022-09-16 00:30:40
373,Denpasar,-8.65,115.2167,78.46,88,40,6.91,ID,2022-09-16 00:31:03
374,San Patricio,28.017,-97.5169,87.75,65,7,12.01,US,2022-09-16 00:31:03
375,Staroye Drozhzhanoye,54.7266,47.5677,48.63,92,100,4.81,RU,2022-09-16 00:31:04
376,Bonavista,48.6499,-53.1147,58.91,83,0,16.49,CA,2022-09-16 00:31:04
377,Kikwit,-5.041,18.8162,72.79,85,100,0.74,CD,2022-09-16 00:31:04
378,Hokitika,-42.7167,170.9667,55.04,61,33,10.36,NZ,2022-09-16 00:30:22
379,Wajir,1.7471,40.0573,72.99,68,100,14.76,KE,2022-09-16 00:31:05
380,Port-Gentil,-0.7193,8.7815,76.24,83,100,16.22,GA,2022-09-16 00:31:05
381,Haimen,23.1935,116.6142,80.49,61,3,5.57,CN,2022-09-16 00:31:05
382,Barabinsk,55.3571,78.357,42.75,71,8,3.49,RU,2022-09-16 00:31:06
383,Rock Springs,41.5875,-109.2029,65.23,49,75,10.36,US,2022-09-16 00:29:17
384,Eyrarbakki,63.863,-21.1481,41.05,75,85,4.14,IS,2022-09-16 00:31:06
385,Simao,22.7886,100.9748,67.6,97,96,2.1,CN,2022-09-16 00:31:06
386,Kieta,-6.2167,155.6333,83.93,68,95,3.94,PG,2022-09-16 00:31:07
387,Barmer,25.75,71.3833,80.02,74,26,12.35,IN,2022-09-16 00:31:08
388,Kaeo,-35.1,173.7833,58.32,81,99,6.49,NZ,2022-09-16 00:31:08
389,Xuddur,4.1213,43.8894,70.9,77,82,15.68,SO,2022-09-16 00:31:09
390,Luchegorsk,46.4764,134.2569,63.18,71,100,3.91,RU,2022-09-16 00:31:09
391,Bonham,33.5773,-96.1783,84.67,45,0,6.91,US,2022-09-16 00:31:09
392,Skjervoy,70.0311,20.9714,46.4,88,100,13.62,NO,2022-09-16 00:31:09
393,Margate,51.3813,1.3862,57.87,61,100,4.0,GB,2022-09-16 00:27:23
394,Pokhara,28.2333,83.9833,68.25,93,100,3.53,NP,2022-09-16 00:31:10
395,Saint-Pierre,-21.3393,55.4781,67.68,88,75,25.32,RE,2022-09-16 00:31:10
396,Itoman,26.1247,127.6694,87.82,76,20,14.97,JP,2022-09-16 00:30:02
397,Smithers,54.7804,-127.1743,61.12,55,75,9.22,CA,2022-09-16 00:30:14
398,Hami,42.8,93.45,60.28,31,0,16.24,CN,2022-09-16 00:31:11
399,Vestmannaeyjar,63.4427,-20.2734,49.53,82,51,4.03,IS,2022-09-16 00:31:13
400,Broome,42.2506,-75.833,55.78,85,0,6.91,US,2022-09-16 00:31:13
401,Morant Bay,17.8815,-76.4093,85.62,82,46,6.87,JM,2022-09-16 00:31:14
402,Jiehu,35.5428,118.455,72.93,80,90,9.55,CN,2022-09-16 00:31:14
403,Vostok,46.4856,135.8833,65.16,53,100,1.16,RU,2022-09-16 00:31:15
404,Inyonga,-6.7167,32.0667,66.85,53,29,7.29,TZ,2022-09-16 00:31:16
405,Sidi Ali,36.0998,0.4206,69.21,74,64,6.82,DZ,2022-09-16 00:31:16
406,Port Shepstone,-30.7414,30.455,66.78,90,39,8.37,ZA,2022-09-16 00:31:17
407,Kutum,14.2,24.6667,75.88,63,30,6.06,SD,2022-09-16 00:31:17
408,Evreux,49.0241,1.1508,57.9,88,0,6.91,FR,2022-09-16 00:31:18
409,Otorohanga,-38.1833,175.2,61.32,34,15,5.64,NZ,2022-09-16 00:31:18
410,Palmer,42.1584,-72.3287,58.86,71,20,0.0,US,2022-09-16 00:32:18
411,Soure,-0.7167,-48.5233,81.37,75,100,12.73,BR,2022-09-16 00:32:19
412,Constantine,36.365,6.6147,72.81,88,20,5.75,DZ,2022-09-16 00:32:19
413,Sassari,40.7272,8.5603,74.98,87,56,3.58,IT,2022-09-16 00:32:20
414,Arkhara,49.4212,130.0842,64.51,73,9,8.25,RU,2022-09-16 00:32:20
415,Luderitz,-26.6481,15.1594,62.2,61,5,8.59,NA,2022-09-16 00:32:21
416,Asfi,32.2994,-9.2372,69.8,89,1,8.59,MA,2022-09-16 00:32:21
417,Hawalli,29.2833,47.9972,92.57,38,0,14.0,KW,2022-09-16 00:32:21
418,Dharchula,29.85,80.5333,69.8,89,100,1.66,IN,2022-09-16 00:32:22
419,Teknaf,20.8624,92.3058,77.85,88,88,5.14,BD,2022-09-16 00:32:22
420,Ust-Kan,50.9276,84.761,36.46,90,100,3.18,RU,2022-09-16 00:32:23
421,Semirom,31.4167,51.5667,53.64,30,0,1.86,IR,2022-09-16 00:32:23
422,Brosteni,47.2333,25.7,59.31,95,100,7.27,RO,2022-09-16 00:32:23
423,Petropavlovka,50.6114,105.3196,43.21,90,100,8.46,RU,2022-09-16 00:32:23
424,Dawlatabad,36.4141,64.9053,63.68,17,0,1.5,AF,2022-09-16 00:32:24
425,Chamba,32.5667,76.1333,68.52,83,11,4.7,IN,2022-09-16 00:32:25
426,Vikravandi,12.0333,79.55,78.55,81,100,4.65,IN,2022-09-16 00:32:25
427,Marovoay,-16.1,46.6333,66.33,63,1,6.62,MG,2022-09-16 00:32:25
428,Krasnyy Chikoy,50.3643,108.7512,44.4,96,100,3.8,RU,2022-09-16 00:32:26
429,Cairns,-16.9167,145.7667,85.06,63,0,3.44,AU,2022-09-16 00:32:26
430,Akyab,20.15,92.9,79.21,85,53,5.61,MM,2022-09-16 00:32:27
431,Saraza,8.7356,117.78,80.73,84,100,6.46,PH,2022-09-16 00:32:27
432,Livingstonia,-10.606,34.1063,60.76,72,5,1.28,MW,2022-09-16 00:32:27
433,Lata,40.1629,-8.3327,66.07,95,1,1.86,PT,2022-09-16 00:32:28
434,Roald,62.5833,6.1333,56.16,87,40,16.11,NO,2022-09-16 00:32:28
435,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,73.47,89,96,1.81,BR,2022-09-16 00:32:28
436,Saint-Francois,46.4154,3.9054,58.44,94,0,0.0,FR,2022-09-16 00:27:36
437,Sakhon Nakhon,17.1612,104.1472,78.75,89,75,4.61,TH,2022-09-16 00:32:29
438,Nelson,-41.2833,173.2833,53.58,56,32,8.03,NZ,2022-09-16 00:32:29
439,Rundu,-17.9333,19.7667,61.18,30,0,6.44,NA,2022-09-16 00:32:29
440,Ouallam,14.3188,2.0866,83.53,51,100,8.63,NE,2022-09-16 00:32:29
441,Cockburn Town,21.4612,-71.1419,84.15,77,49,20.02,TC,2022-09-16 00:32:30
442,Ucluelet,48.9329,-125.5528,61.09,81,80,4.0,CA,2022-09-16 00:30:45
443,Vila Franca Do Campo,37.7167,-25.4333,76.19,89,95,12.48,PT,2022-09-16 00:32:31
444,Shubarkuduk,49.1447,56.4872,54.99,63,6,5.77,KZ,2022-09-16 00:32:31
445,Punta Alta,-38.8759,-62.0736,66.13,33,87,22.21,AR,2022-09-16 00:32:31
446,Wanning,18.8003,110.3967,83.82,74,4,7.63,CN,2022-09-16 00:32:32
447,Bata,1.8639,9.7658,76.39,88,100,10.56,GQ,2022-09-16 00:32:32
448,Santander,43.4647,-3.8044,68.47,91,100,14.0,ES,2022-09-16 00:27:45
449,Nyurba,63.2842,118.3319,43.68,72,24,8.77,RU,2022-09-16 00:32:32
450,Fortuna,40.5982,-124.1573,67.08,75,11,5.01,US,2022-09-16 00:30:52
451,Bairnsdale,-37.8333,147.6167,65.17,45,15,4.27,AU,2022-09-16 00:32:32
452,Skibbereen,51.55,-9.2667,55.11,88,35,5.48,IE,2022-09-16 00:32:33
453,Tolaga Bay,-38.3667,178.3,56.28,50,0,10.31,NZ,2022-09-16 00:32:33
454,Grindavik,63.8424,-22.4338,43.27,87,0,1.14,IS,2022-09-16 00:29:15
455,Salinas,36.6777,-121.6555,77.95,61,0,13.8,US,2022-09-16 00:30:40
456,Sosnovo-Ozerskoye,52.5249,111.5418,40.48,83,100,9.89,RU,2022-09-16 00:33:33
457,Klaksvik,62.2266,-6.589,45.52,69,97,25.37,FO,2022-09-16 00:33:34
458,Banjar,-8.19,114.9675,82.67,66,37,5.35,ID,2022-09-16 00:33:34
459,Tairua,-37.0167,175.85,60.08,56,38,11.03,NZ,2022-09-16 00:33:34
460,Poum,-20.2333,164.0167,75.47,70,93,17.34,NC,2022-09-16 00:33:34
461,Visnes,59.3556,5.2242,55.45,82,20,31.07,NO,2022-09-16 00:33:35
462,Tomatlan,19.9333,-105.25,77.02,95,100,1.83,MX,2022-09-16 00:33:35
463,Nouna,12.7333,-3.8667,71.08,91,100,17.83,BF,2022-09-16 00:33:35
464,Wuwei,37.9281,102.6414,61.52,74,100,1.79,CN,2022-09-16 00:33:36
465,Qaqortoq,60.7167,-46.0333,49.87,81,100,0.6,GL,2022-09-16 00:29:13
466,Makakilo City,21.3469,-158.0858,82.72,68,75,12.66,US,2022-09-16 00:33:36
467,San Luis,-33.295,-66.3356,62.15,15,100,11.1,AR,2022-09-16 00:33:37
468,Kuzedeyevo,53.3308,87.2019,41.74,91,81,3.06,RU,2022-09-16 00:33:37
469,Chunhuhub,19.55,-88.6833,78.53,82,100,4.88,MX,2022-09-16 00:33:37
470,Mamlyutka,54.9375,68.5394,45.68,57,1,7.92,KZ,2022-09-16 00:33:37
471,Biak,-0.9131,122.8766,80.76,71,100,5.79,ID,2022-09-16 00:33:38
472,Nosy Varika,-20.5833,48.5333,63.16,93,59,4.05,MG,2022-09-16 00:33:38
473,Joao Pinheiro,-17.7425,-46.1725,81.57,33,86,7.09,BR,2022-09-16 00:31:51
474,Forbes,-33.3833,148.0167,62.01,53,0,10.96,AU,2022-09-16 00:33:39
475,Surgana,20.5667,73.6167,71.19,99,100,2.21,IN,2022-09-16 00:33:39
476,Agadez,19.75,10.25,87.73,14,71,9.6,NE,2022-09-16 00:33:39
477,Dobele,56.625,23.2786,48.25,93,5,10.31,LV,2022-09-16 00:33:40
478,Bonnyville,54.2668,-110.735,67.32,39,0,10.0,CA,2022-09-16 00:31:22
479,Aasiaat,68.7098,-52.8699,37.27,98,100,4.36,GL,2022-09-16 00:33:40
480,Birin,26.8865,88.0718,63.45,91,100,1.81,NP,2022-09-16 00:33:40
481,Mount Isa,-20.7333,139.5,83.97,30,0,9.22,AU,2022-09-16 00:31:24
482,Tera,14.0078,0.7531,79.63,63,100,14.45,NE,2022-09-16 00:33:41
483,Waitati,-45.75,170.5667,46.8,64,94,6.62,NZ,2022-09-16 00:33:42
484,Tara,56.8944,74.371,47.89,73,96,4.12,RU,2022-09-16 00:33:43
485,Omboue,-1.5746,9.2618,74.26,85,100,9.71,GA,2022-09-16 00:33:43
486,Swan Hill,-35.3378,143.5544,58.95,64,88,18.43,AU,2022-09-16 00:30:31
487,Marabba,12.35,32.1833,78.57,75,100,6.26,SD,2022-09-16 00:33:44
488,Ardahan,41.1087,42.7022,45.07,53,6,1.32,TR,2022-09-16 00:33:44
489,Eregli,37.5133,34.0467,60.4,32,0,0.85,TR,2022-09-16 00:33:44
490,Clarence Town,-32.5833,151.7833,70.61,50,0,12.55,AU,2022-09-16 00:33:45
491,Orlik,52.5178,99.825,38.08,91,100,5.1,RU,2022-09-16 00:33:45
492,Mabaruma,8.2,-59.7833,77.41,88,33,3.96,GY,2022-09-16 00:33:45
493,Burns Lake,54.2331,-125.7533,62.02,37,100,8.34,CA,2022-09-16 00:33:45
494,Bulz,46.9167,22.6833,60.04,95,100,13.02,RO,2022-09-16 00:33:46
495,Naryan-Mar,67.6713,53.087,48.38,94,100,8.23,RU,2022-09-16 00:33:46
496,Inongo,-1.95,18.2667,68.23,97,59,3.15,CD,2022-09-16 00:33:46
497,Tadpatri,14.9167,78.0167,75.96,78,100,13.96,IN,2022-09-16 00:33:47
498,San Policarpo,12.1791,125.5072,84.24,71,100,9.31,PH,2022-09-16 00:33:47
499,Gamba,-2.65,10.0,73.6,88,100,9.31,GA,2022-09-16 00:33:48
500,Aquiraz,-3.9014,-38.3911,79.18,81,11,10.67,BR,2022-09-16 00:33:48
501,Sao Filipe,14.8961,-24.4956,78.53,86,21,5.93,CV,2022-09-16 00:33:48
502,Waipawa,-41.4122,175.5153,47.05,77,96,10.0,NZ,2022-09-16 00:33:49
503,Payson,40.0444,-111.7321,76.48,31,75,5.75,US,2022-09-16 00:33:49
504,Jiayuguan,39.8167,98.3,57.06,34,0,3.18,CN,2022-09-16 00:34:49
505,Ler,8.3018,30.1418,70.68,98,100,1.57,SS,2022-09-16 00:34:50
506,Alegrete,-29.7831,-55.7919,57.27,80,47,10.27,BR,2022-09-16 00:34:50
507,Verkhnevilyuysk,63.4453,120.3167,44.35,72,15,8.99,RU,2022-09-16 00:34:50
508,Alice Springs,-23.7,133.8833,69.12,21,0,6.55,AU,2022-09-16 00:34:51
509,Maltahohe,-24.8333,16.9833,71.96,23,100,2.53,NA,2022-09-16 00:34:51
510,Goderich,43.7501,-81.7165,59.32,67,44,4.61,CA,2022-09-16 00:30:40
511,Ambulu,-8.345,113.6058,80.13,74,53,4.68,ID,2022-09-16 00:34:51
512,Jumla,29.2747,82.1838,59.29,97,100,1.28,NP,2022-09-16 00:34:51
513,Santa Rosa,14.3122,121.1114,85.08,78,73,9.6,PH,2022-09-16 00:34:52
514,Kapuskasing,49.4169,-82.4331,44.69,93,100,6.91,CA,2022-09-16 00:34:52
515,Tomigusuku,26.185,127.675,87.57,76,20,14.97,JP,2022-09-16 00:30:08
516,Coffs Harbour,-30.3,153.1333,69.76,64,14,10.36,AU,2022-09-16 00:32:46
517,Krasnyye Baki,57.131,45.1599,44.58,99,51,3.51,RU,2022-09-16 00:34:52
518,Port Moresby,-9.4431,147.1797,85.42,74,75,11.5,PG,2022-09-16 00:34:53
519,Oktyabrskoye,43.0645,44.7417,46.54,100,100,4.47,RU,2022-09-16 00:34:53
520,Oskarshamn,57.2645,16.4484,47.98,84,100,12.03,SE,2022-09-16 00:34:53
521,Mackay,-21.15,149.2,80.69,69,0,11.52,AU,2022-09-16 00:30:45
522,Suibara,37.8333,139.2333,83.86,61,75,11.5,JP,2022-09-16 00:34:54
523,Sioux Lookout,50.1001,-91.917,51.87,93,100,6.91,CA,2022-09-16 00:31:31
524,Honiara,-9.4333,159.95,86.52,60,6,6.29,SB,2022-09-16 00:34:54
525,Trinidad,-14.8333,-64.9,61.27,66,88,4.97,BO,2022-09-16 00:34:54
526,Moundou,8.5667,16.0833,69.85,99,100,3.02,TD,2022-09-16 00:34:55
527,Cabedelo,-6.9811,-34.8339,75.87,80,8,11.65,BR,2022-09-16 00:34:55
528,Dakar,14.6937,-17.4441,79.68,82,5,8.12,SN,2022-09-16 00:31:24
529,Dunedin,-45.8742,170.5036,46.8,64,85,8.01,NZ,2022-09-16 00:34:28
530,Hue,16.4667,107.6,80.71,78,20,2.3,VN,2022-09-16 00:34:55
531,Fortuna Foothills,32.6578,-114.4119,96.28,28,0,9.22,US,2022-09-16 00:31:52
532,Boa Vista,2.8197,-60.6733,84.18,65,20,2.3,BR,2022-09-16 00:34:56
533,Xinzhou,38.4092,112.7333,67.35,62,0,1.88,CN,2022-09-16 00:34:56
534,Souillac,-20.5167,57.5167,70.18,78,40,11.5,MU,2022-09-16 00:34:56
535,Quelimane,-17.8786,36.8883,64.35,94,0,3.44,MZ,2022-09-16 00:34:57
536,Gizo,-8.103,156.8419,82.56,73,22,9.1,SB,2022-09-16 00:34:57
537,Atar,20.5169,-13.0499,91.0,21,0,11.3,MR,2022-09-16 00:34:57
538,Patrocinio,-18.9439,-46.9925,68.34,68,15,4.56,BR,2022-09-16 00:34:58
539,Chapais,49.7834,-74.8492,44.38,68,100,8.75,CA,2022-09-16 00:32:50
540,Ixtapa,20.7,-105.2,85.23,79,100,10.36,MX,2022-09-16 00:34:58
541,Ibra,22.6906,58.5334,79.59,61,52,1.7,OM,2022-09-16 00:34:58
542,Rio Grande City,26.3798,-98.8203,89.01,49,100,11.14,US,2022-09-16 00:30:16
543,Atbasar,51.8,68.3333,46.63,55,100,11.41,KZ,2022-09-16 00:34:59
544,Sur,22.5667,59.5289,86.31,58,67,8.59,OM,2022-09-16 00:34:59
545,Haapiti,-17.5667,-149.8667,82.13,70,73,21.74,PF,2022-09-16 00:34:59
546,Ankang,32.68,109.0172,71.24,72,98,1.07,CN,2022-09-16 00:35:00
547,Tongchuan,35.0806,109.0897,70.7,50,4,3.33,CN,2022-09-16 00:35:00
548,Virginia Beach,36.8529,-75.978,75.02,81,20,3.44,US,2022-09-16 00:35:00
549,Ereymentau,51.6199,73.1033,43.39,72,10,5.73,KZ,2022-09-16 00:35:00
550,Nicoya,10.1483,-85.452,75.52,92,100,1.92,CR,2022-09-16 00:35:01
551,Puerto Gaitan,4.3133,-72.0816,82.74,69,100,5.48,CO,2022-09-16 00:35:01
552,Krasnogorsk,55.8225,37.3181,46.06,100,63,6.71,RU,2022-09-16 00:32:54
553,Agadir,30.4202,-9.5982,70.25,78,0,0.94,MA,2022-09-16 00:36:02
554,Kargopol,61.5071,38.9456,47.75,98,100,6.24,RU,2022-09-16 00:36:02
